Host_OS,Platform,Isolation_Type,Test_Type,Metric,Unit,n,mean,median,stdev,cv_pct,min,max,overhead_pct_vs_baremetal,efficiency_ratio_pct,n_trimmed,trimmed_mean,trimmed_median,trimmed_stdev,trimmed_cv_pct,trimmed_overhead_pct,trimmed_efficiency_ratio_pct,iqr_outliers
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,fio_rand_4k_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,fio_rand_4k_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,fio_seq_rw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,fio_seq_rw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,fractal_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,fractal_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,ioping_latency_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,ioping_latency_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,ioping_seek_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,ioping_seek_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,iperf3_localhost_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,iperf3_localhost_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,iperf3_remote_tcp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,iperf3_remote_tcp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,iperf3_remote_udp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,iperf3_remote_udp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,mbw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,mbw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,openssl_aes_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,openssl_aes_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,openssl_rsa_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,openssl_rsa_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,stream_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,stream_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,stress_ng_cpu_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,stress_ng_cpu_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,stress_ng_switch_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,stress_ng_switch_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,sysbench_cpu_multi_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,sysbench_cpu_multi_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,sysbench_cpu_single_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,sysbench_cpu_single_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,sysbench_mem_read_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,sysbench_mem_read_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,sysbench_mem_write_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cgroup,sysbench_mem_write_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,7zip_cpu_busy_pct,percent,10,89.379,89.415,0.4492,0.5,88.81,89.92,3.25,96.75,8,89.3825,89.415,0.414,0.46,3.28,96.72,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,fio_mixed_70_30_cpu_busy_pct,percent,10,2.299,2.23,0.399,17.36,1.78,3.07,-8.09,108.09,8,2.2675,2.23,0.2832,12.49,-6.96,106.96,4
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,fio_rand_4k_cpu_busy_pct,percent,10,3.122,3.035,0.8059,25.81,2.3,5.15,-27.38,127.38,8,2.9712,3.035,0.3536,11.9,-21.4,121.4,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,fio_seq_rw_cpu_busy_pct,percent,10,2.561,2.575,0.3253,12.7,2.11,2.95,-18.9,118.9,8,2.5688,2.575,0.2921,11.37,-19.13,119.13,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,fractal_cpu_busy_pct,percent,10,25.034,25.04,0.0126,0.05,25.02,25.05,-0.13,100.13,8,25.0337,25.04,0.0119,0.05,-0.13,100.13,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,ioping_latency_cpu_busy_pct,percent,10,0.071,0.08,0.0247,34.79,0.03,0.1,-222.73,322.73,8,0.0725,0.08,0.0205,28.32,-222.22,322.22,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,ioping_seek_cpu_busy_pct,percent,10,2.364,2.21,0.4141,17.52,1.95,3.33,8.16,91.84,8,2.295,2.21,0.2393,10.43,12.82,87.18,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,iperf3_localhost_cpu_busy_pct,percent,10,39.924,39.955,0.3116,0.78,39.56,40.42,-2.55,102.55,8,39.9075,39.955,0.2654,0.66,-1.1,101.1,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,iperf3_remote_tcp_cpu_busy_pct,percent,10,11.855,11.97,2.6757,22.57,7.24,15.48,-590.45,690.45,8,11.9787,11.97,2.0658,17.25,-612.49,712.49,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,iperf3_remote_udp_cpu_busy_pct,percent,10,10.217,10.255,1.1315,11.07,8.48,12.39,-53.04,153.04,8,10.1625,10.255,0.7329,7.21,-50.58,150.58,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,mbw_cpu_busy_pct,percent,10,25.0,25.035,0.208,0.83,24.66,25.21,-0.23,100.23,8,25.0162,25.035,0.1803,0.72,-0.29,100.29,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,openssl_aes_cpu_busy_pct,percent,10,25.013,25.02,0.0206,0.08,24.97,25.03,-0.04,100.04,8,25.0162,25.02,0.0151,0.06,-0.05,100.05,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,openssl_rsa_cpu_busy_pct,percent,10,25.03,25.03,0.0189,0.08,25.0,25.06,-0.14,100.14,8,25.03,25.03,0.0141,0.06,-0.15,100.15,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,stream_cpu_busy_pct,percent,10,25.079,25.085,0.1446,0.58,24.78,25.26,-0.59,100.59,8,25.0938,25.085,0.0958,0.38,-0.72,100.72,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,stress_ng_cpu_cpu_busy_pct,percent,10,99.925,99.93,0.0237,0.02,99.86,99.94,0.06,99.94,8,99.9313,99.93,0.0064,0.01,0.05,99.95,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,stress_ng_switch_cpu_busy_pct,percent,10,99.98,99.98,0.0,0.0,99.98,99.98,-0.0,100.0,8,99.98,99.98,0.0,0.0,-0.0,100.0,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,sysbench_cpu_multi_cpu_busy_pct,percent,10,99.988,99.99,0.0042,0.0,99.98,99.99,0.0,100.0,8,99.9887,99.99,0.0035,0.0,0.0,100.0,2
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,sysbench_cpu_single_cpu_busy_pct,percent,10,25.033,25.04,0.0095,0.04,25.02,25.04,-0.12,100.12,8,25.0337,25.04,0.0092,0.04,-0.12,100.12,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,sysbench_mem_read_cpu_busy_pct,percent,10,97.564,97.835,0.8476,0.87,95.33,98.08,-0.14,100.14,8,97.7788,97.835,0.3465,0.35,-0.35,100.35,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,cpu_sample,sysbench_mem_write_cpu_busy_pct,percent,10,96.535,96.56,0.2715,0.28,96.2,96.93,2.2,97.8,8,96.5275,96.56,0.2375,0.25,2.24,97.76,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,dd,dd_read_throughput,MB/s,10,314.4,304.0,21.9859,6.99,294.0,357.0,29.19,70.81,8,311.625,304.0,17.1459,5.5,30.13,69.87,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,dd,dd_write_throughput,MB/s,10,298.5,296.5,17.8963,6.0,270.0,331.0,29.28,70.72,8,298.0,296.5,12.0238,4.03,29.59,70.41,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_read_bw,MB/s,10,16.204,16.54,1.0783,6.65,13.65,17.28,28.78,71.22,8,16.3888,16.54,0.5988,3.65,28.02,71.98,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_read_clat_mean_us,us,10,203.7885,199.687,11.7875,5.78,192.535,232.681,29.57,129.57,8,201.5836,199.687,5.9786,2.97,28.28,128.28,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_read_clat_p99_9_us,us,10,2185.6256,2179.072,13.8162,0.63,2179.072,2211.84,0.15,100.15,8,2183.168,2179.072,11.5852,0.53,0.19,100.19,2
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_read_clat_p99_us,us,10,707.7888,700.416,15.6627,2.21,692.224,733.184,18.52,118.52,8,706.56,700.416,13.6728,1.94,18.35,118.35,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_read_iops,iops,10,4148.553,4234.79,275.9348,6.65,3495.31,4424.89,28.77,71.23,8,4195.6663,4234.79,153.2572,3.65,28.02,71.98,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_write_bw,MB/s,10,6.955,7.1,0.4598,6.61,5.87,7.41,28.9,71.1,8,7.0337,7.1,0.2588,3.68,28.15,71.85,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_write_clat_mean_us,us,10,84.8467,81.4925,13.2882,15.66,74.426,117.684,172.36,272.36,8,82.0446,81.4925,6.9642,8.49,163.38,263.38,2
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_write_clat_p99_9_us,us,10,611.1232,610.304,12.4837,2.04,593.92,634.88,322.66,422.66,8,610.304,610.304,8.7576,1.43,324.96,424.96,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_write_clat_p99_us,us,10,483.5328,483.328,31.0512,6.42,440.32,552.96,562.04,662.04,8,480.256,483.328,16.4933,3.43,553.66,653.66,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,mixed_70_30_write_iops,iops,10,1780.933,1817.555,117.6552,6.61,1502.99,1898.15,28.89,71.11,8,1801.0238,1817.555,65.8608,3.66,28.15,71.85,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_read_bw,MB/s,10,10.756,11.195,1.845,17.15,6.85,12.56,42.44,57.56,8,11.0188,11.195,1.2857,11.67,41.02,58.98,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_read_clat_mean_us,us,10,253.4493,240.48,38.1324,15.05,222.015,345.001,43.57,143.57,8,245.9346,240.48,21.5974,8.78,39.28,139.28,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_read_clat_p99_9_us,us,10,2280.6528,2277.376,10.3622,0.45,2277.376,2310.144,0.43,100.43,8,2277.376,2277.376,0.0,0.0,0.18,100.18,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_read_clat_p99_us,us,10,1420.4928,1449.984,86.9708,6.12,1204.224,1499.136,-10.34,89.66,8,1437.696,1449.984,42.6793,2.97,-9.3,90.7,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_read_iops,iops,10,2753.6,2866.16,472.4026,17.16,1753.02,3214.71,42.44,57.56,8,2821.0338,2866.16,329.1366,11.67,41.02,58.98,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_write_bw,MB/s,10,10.746,11.18,1.8376,17.1,6.84,12.54,42.51,57.49,8,11.01,11.18,1.2738,11.57,41.08,58.92,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_write_clat_mean_us,us,10,117.9147,104.2385,41.2955,35.02,84.873,216.873,279.86,379.86,8,109.6751,104.2385,23.6651,21.58,253.7,353.7,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_write_clat_p99_9_us,us,10,620.1344,618.496,26.1346,4.21,593.92,684.032,352.45,452.45,8,615.424,618.496,13.0907,2.13,350.61,450.61,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_write_clat_p99_us,us,10,525.1072,522.24,38.8844,7.41,473.088,593.92,661.96,761.96,8,523.008,522.24,29.5962,5.66,658.42,758.42,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,rand_4k_write_iops,iops,10,2750.847,2862.705,470.7145,17.11,1750.15,3210.11,42.51,57.49,8,2818.5262,2862.705,326.2752,11.58,41.08,58.92,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,seq_rw_read_bw,MB/s,10,128.737,128.72,6.2185,4.83,118.77,136.31,13.55,86.45,8,129.0362,128.72,5.2184,4.04,13.35,86.65,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,seq_rw_read_clat_mean_us,us,10,3708.5046,3684.4765,149.5671,4.03,3531.778,4000.551,12.14,112.14,8,3694.0896,3684.4765,108.987,2.95,11.69,111.69,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,seq_rw_read_clat_p99_9_us,us,10,34917.5808,25165.824,15679.3136,44.9,20578.304,55312.384,-12.02,87.98,8,34160.64,25165.824,15054.2891,44.07,-15.62,84.38,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,seq_rw_read_clat_p99_us,us,10,7133.5936,6914.048,661.1688,9.27,6520.832,8454.144,-10.3,89.7,8,7045.12,6914.048,500.3351,7.1,-10.6,89.4,2
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,seq_rw_read_iops,iops,10,128.737,128.72,6.2185,4.83,118.77,136.31,13.55,86.45,8,129.0362,128.72,5.2184,4.04,13.35,86.65,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,seq_rw_write_bw,MB/s,10,129.504,129.495,6.3116,4.87,119.5,137.31,13.04,86.96,8,129.7788,129.495,5.3037,4.09,12.84,87.16,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,seq_rw_write_clat_mean_us,us,10,3949.3079,3963.24,223.446,5.66,3674.291,4271.529,18.27,118.27,8,3943.4074,3963.24,196.2556,4.98,18.25,118.25,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,seq_rw_write_clat_p99_9_us,us,10,44931.4816,45350.912,3991.3283,8.88,39059.456,50593.792,7.7,107.7,8,44957.696,45350.912,3312.9265,7.37,2.39,102.39,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,seq_rw_write_clat_p99_us,us,10,7936.4096,7569.408,1103.9785,13.91,7045.12,10682.368,7.74,107.74,8,7704.576,7569.408,561.1541,7.28,7.67,107.67,2
Ubuntu 24.04 LTS,QEMU-KVM,VM,fio,seq_rw_write_iops,iops,10,129.504,129.495,6.3116,4.87,119.5,137.31,13.05,86.95,8,129.7788,129.495,5.3037,4.09,12.85,87.15,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,fractal_mandelbrot,runtime,seconds,10,105.4661,105.0678,2.1829,2.07,103.3719,110.7607,-5.7,94.3,8,105.0661,105.0678,1.1455,1.09,-5.97,94.03,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,ioping,ioping_lat_avg_us,us,10,1634.0,1655.0,208.9232,12.79,1330.0,1920.0,43.73,143.73,8,1636.25,1655.0,176.711,10.8,44.8,144.8,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,ioping,ioping_lat_max_us,us,10,3096.0,1955.0,2441.6625,78.87,1900.0,7920.0,68.63,168.63,8,2642.5,1955.0,1975.1582,74.75,104.05,204.05,2
Ubuntu 24.04 LTS,QEMU-KVM,VM,ioping,ioping_lat_mdev_us,us,10,471.82,327.25,349.0552,73.98,263.2,1160.0,52.79,152.79,8,411.875,327.25,280.4829,68.1,77.16,177.16,2
Ubuntu 24.04 LTS,QEMU-KVM,VM,ioping,ioping_lat_min_us,us,10,828.34,798.85,231.5841,27.96,401.8,1220.0,52.48,152.48,8,832.7,798.85,145.0097,17.41,44.08,144.08,3
Ubuntu 24.04 LTS,QEMU-KVM,VM,ioping,ioping_seek_iops,iops,10,8695.0,8695.0,47.9004,0.55,8600.0,8770.0,17.54,82.46,8,8697.5,8695.0,29.1548,0.34,17.84,82.16,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,iperf3,localhost_recv_gbps,Gbps,10,43.2399,43.4017,0.4943,1.14,42.1862,43.6974,10.47,89.53,8,43.3144,43.4017,0.3454,0.8,10.45,89.55,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,iperf3,localhost_retransmits,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,iperf3,localhost_send_gbps,Gbps,10,43.2406,43.4023,0.4943,1.14,42.1871,43.6976,10.47,89.53,8,43.3151,43.4023,0.3455,0.8,10.45,89.55,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,iperf3,remote_tcp_recv_gbps,Gbps,10,0.9341,0.9341,0.0002,0.02,0.9337,0.9342,-0.04,100.04,8,0.9341,0.9341,0.0001,0.01,-0.02,100.02,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,iperf3,remote_tcp_retransmits,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,iperf3,remote_tcp_send_gbps,Gbps,10,0.937,0.9368,0.0005,0.06,0.9363,0.9378,-0.06,100.06,8,0.937,0.9368,0.0004,0.05,-0.04,100.04,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,iperf3,remote_udp_jitter_ms,ms,10,0.012,0.0101,0.0049,41.12,0.0093,0.0256,-21.42,78.58,8,0.0106,0.0101,0.0012,10.97,-25.51,74.49,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,iperf3,remote_udp_lost_pct,percent,10,2.7875,1.186,3.6191,129.83,0.763,12.3838,5.76,105.76,8,1.841,1.186,1.4406,78.25,-18.36,81.64,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,iperf3,remote_udp_recv_gbps,Gbps,10,0.9235,0.939,0.0349,3.77,0.831,0.9439,0.01,99.99,8,0.9326,0.939,0.0137,1.47,-0.58,100.58,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,iperf3,remote_udp_send_gbps,Gbps,10,0.9501,0.9502,0.0012,0.12,0.9481,0.9516,-0.15,100.15,8,0.9502,0.9502,0.0009,0.1,-0.16,100.16,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,iperf3,remote_udp_udp_gbps,Gbps,10,0.9501,0.9502,0.0012,0.12,0.9481,0.9516,-0.15,100.15,8,0.9502,0.9502,0.0009,0.1,-0.16,100.16,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,kernel_compile,cpu_percent,percent,10,384.9,385.0,0.5676,0.15,384.0,386.0,0.52,99.48,8,384.875,385.0,0.3536,0.09,0.55,99.45,3
Ubuntu 24.04 LTS,QEMU-KVM,VM,kernel_compile,elapsed_time,seconds,10,388.748,389.96,3.5655,0.92,383.33,392.88,0.62,100.62,8,388.9087,389.96,3.1117,0.8,0.68,100.68,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,kernel_compile,involuntary_ctx_switches,count,10,94340.2,94271.0,885.0128,0.94,93201.0,95719.0,357.83,457.83,8,94310.25,94271.0,740.9634,0.79,357.46,457.46,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,kernel_compile,major_page_faults,count,10,148.1,148.0,3.9001,2.63,139.0,154.0,398.65,498.65,8,148.5,148.0,1.6036,1.08,437.56,537.56,3
Ubuntu 24.04 LTS,QEMU-KVM,VM,kernel_compile,voluntary_ctx_switches,count,10,90204.7,90178.0,254.6619,0.28,89785.0,90562.0,6.94,106.94,8,90212.5,90178.0,199.777,0.22,6.95,106.95,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,mbw,mbw_dumb_bandwidth,MiB/s,10,10152.7076,10118.5265,113.6123,1.12,10011.576,10409.297,0.82,99.18,8,10138.2754,10118.5265,64.084,0.63,0.9,99.1,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,mbw,mbw_mcblock_bandwidth,MiB/s,10,18335.4934,18279.526,381.7346,2.08,17844.944,18914.486,-0.55,100.55,8,18324.438,18279.526,323.9583,1.77,-0.59,100.59,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,mbw,mbw_memcpy_bandwidth,MiB/s,10,6199.7804,6188.9275,63.1753,1.02,6100.831,6330.679,3.89,96.11,8,6195.7868,6188.9275,35.591,0.57,4.05,95.95,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,openssl,aes256gcm_16b_throughput,MB/s,10,53.539,53.665,0.3645,0.68,52.59,53.84,83.85,16.15,8,53.62,53.665,0.1473,0.27,83.83,16.17,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,openssl,aes256gcm_16k_throughput,MB/s,10,2952.858,2953.42,3.9966,0.14,2945.84,2959.33,3.67,96.33,8,2952.9262,2953.42,2.7408,0.09,3.67,96.33,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,openssl,rsa2048_sign_per_sec,ops/s,10,1927.26,1925.0,4.3648,0.23,1923.0,1934.3,1.15,98.85,8,1926.9125,1925.0,3.832,0.2,1.18,98.82,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,openssl,rsa2048_verify_per_sec,ops/s,10,42952.54,43012.5,164.2949,0.38,42663.7,43114.7,0.82,99.18,8,42968.375,43012.5,136.9072,0.32,0.77,99.23,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,stream,stream_add_bandwidth,MB/s,10,14987.53,14981.05,42.7812,0.29,14920.7,15078.3,2.53,97.47,8,14984.5375,14981.05,22.9751,0.15,2.58,97.42,2
Ubuntu 24.04 LTS,QEMU-KVM,VM,stream,stream_copy_bandwidth,MB/s,10,21696.21,21684.55,58.801,0.27,21639.3,21834.0,-2.43,102.43,8,21686.1,21684.55,33.9652,0.16,-2.42,102.42,1
Ubuntu 24.04 LTS,QEMU-KVM,VM,stream,stream_scale_bandwidth,MB/s,10,13623.77,13624.05,32.1485,0.24,13561.0,13687.4,-0.14,100.14,8,13623.6625,13624.05,13.6945,0.1,-0.17,100.17,2
Ubuntu 24.04 LTS,QEMU-KVM,VM,stream,stream_triad_bandwidth,MB/s,10,14964.11,14956.95,45.4614,0.3,14901.3,15038.1,1.92,98.08,8,14962.7125,14956.95,36.1848,0.24,1.98,98.02,0
Ubuntu 24.04 LTS,QEMU-KVM,VM,stress_ng,cpu_bogo_ops,count,10,752716.1,752740.0,4327.6985,0.57,746268.0,760492.0,-0.89,100.89,8,752550.125,752740.0,3077.5169,0.41,-0.88,100.88,0
